WORD,COUNT
family,16.0
sought,16.0
visited,16.0
mother,16.0
Victor,
eye,16.0
visit,16.0
extreme,16.0
door,16.0
woman,16.0
peace,16.0
spot,16.0
bitter,16.0
United,15.0
Do,15.0
now,
endured,15.0
answer,15.0
period,15.0
town,15.0
pass,15.0
wonderful,15.0
youth,15.0
others,15.0
something,15.0
No,15.0
attention,15.0
seen,15.0
kindness,15.0
earth,15.0
wretched,15.0
heart,
seized,15.0
despair,15.0
face,15.0
course,15.0
live,15.0
end,15.0
Her,15.0
Henry,15.0
dearest,15.0
head,15.0
After,15.0
on,
walked,15.0
agony,15.0
cottage,
laws,14.0
imagination,14.0
put,14.0
lived,14.0
necessary,14.0
perhaps,14.0
country,14.0
bound,14.0
say,14.0
Thus,14.0
morning,
By,14.0
does,14.0
asked,14.0
manners,14.0
hope,
conversation,14.0
retired,14.0
reflect,14.0
yourself,14.0
life,
whether,14.0
us,14.0
pursue,14.0
indeed,
steps,14.0
food,14.0
you,14.0
anguish,14.0
murderer,14.0
vengeance,14.0
approached,14.0
wandered,14.0
reflected,14.0
murder,14.0
thou,14.0
work,
understand,13.0
sister,
calm,13.0
point,13.0
study,13.0
allow,13.0
time,
names,13.0
devoted,13.0
courage,13.0
excellent,13.0
call,13.0
overcome,13.0
marriage,13.0
who,
country,
former,13.0
interest,13.0
sympathy,13.0
describe,13.0
dare,13.0
scarcely,13.0
Why,13.0
progress,13.0
addressed,13.0
restored,13.0
feared,13.0
melancholy,13.0
why,13.0
tried,13.0
ought,13.0
Even,13.0
mine,13.0
scenes,13.0
events,13.0
told,13.0
next,13.0
her,13.0
benevolent,13.0
presented,13.0
opened,13.0
threw,13.0
less,13.0
go,13.0
gained,13.0
this,
dead,13.0
moon,13.0
rain,13.0
wept,13.0
horrible,13.0
murdered,13.0
mighty,13.0
sounds,13.0
Agatha,13.0
Safie,13.0
Mr,13.0
Foundation,13.0
Literary,13.0
Archive,13.0
task,12.0
land,12.0
hitherto,12.0
ever,12.0
commence,12.0
favourite,12.0
prospect,12.0
blood,12.0
wild,12.0
greatly,12.0
word,12.0
believed,12.0
paid,12.0
herself,12.0
remains,12.0
back,12.0
letters,12.0
ground,12.0
stranger,12.0
recovered,12.0
expression,12.0
when,
From,12.0
promised,12.0
Such,12.0
except,12.0
watching,12.0
memory,12.0
endure,12.0
rose,12.0
day,
wonder,12.0
presence,12.0
capable,12.0
following,12.0
mountains,
Geneva,12.0
myself,12.0
directed,12.0
voice,
obliged,12.0
beings,12.0
fire,12.0
departure,12.0
misery,12.0
Alas,12.0
smiles,12.0
listened,12.0
path,12.0
proceeded,12.0
produced,12.0
remembered,12.0
black,12.0
Clerval,
It,12.0
fell,12.0
trees,12.0
cheerful,12.0
lake,12.0
pain,12.0
Mont,12.0
revenge,12.0
access,12.0
comply,12.0
enjoyed,12.0
snow,11.0
eternal,11.0
voyage,11.0
history,11.0
vessel,11.0
latter,11.0
engaged,11.0
certainly,11.0
endeavour,11.0
sense,11.0
mind,11.0
feelings,
best,11.0
noble,11.0
silent,11.0
committed,11.0
therefore,11.0
support,11.0
ice,
vast,11.0
excited,11.0
not,
destruction,11.0
fresh,11.0
off,11.0
pursued,11.0
instant,11.0
utterly,11.0
above,11.0
least,11.0
frightful,11.0
unfortunate,11.0
pleasant,11.0
turn,11.0
blue,11.0
evening,11.0
home,11.0
ideas,11.0
gazed,11.0
utter,11.0
amiable,11.0
along,11.0
strength,11.0
myself,
To,11.0
creatures,11.0
wretch,11.0
close,11.0
enemy,11.0
exclaimed,
friends,11.0
times,11.0
moved,11.0
understood,11.0
donations,11.0
OF,10.0
render,10.0
ardent,10.0
reflections,10.0
agitation,10.0
early,10.0
increased,10.0
want,10.0
Oh,
three,10.0
ceased,10.0
true,10.0
enough,10.0
nature,
Some,10.0
considerable,10.0
bestowed,10.0
considered,10.0
modern,10.0
apparently,10.0
ardently,10.0
stars,10.0
follow,10.0
limbs,10.0
act,10.0
ask,10.0
broken,10.0
day,10.0
better,10.0
heart,10.0
burning,10.0
divine,10.0
die,10.0
powers,10.0
doubt,10.0
related,10.0
circumstances,10.0
mother,
union,10.0
bestow,10.0
five,10.0
Their,10.0
people,10.0
permission,10.0
village,10.0
Elizabeth,10.0
home,
silence,10.0
shone,10.0
gloomy,10.0
picture,10.0
instead,10.0
subject,10.0
persuade,10.0
all,
longed,10.0
sleep,10.0
surprised,10.0
attempt,10.0
being,10.0
sensation,10.0
caused,10.0
rushed,10.0
Oh,10.0
hideous,10.0
horror,
fear,
happy,
superior,10.0
pressed,10.0
William,10.0
boat,10.0
cast,10.0
unhappy,10.0
dmon,10.0
me,10.0
past,10.0
carried,10.0
creature,
right,10.0
cottagers,10.0
employed,10.0
dreadful,10.0
Kirwin,10.0
paragraph,10.0
Frankenstein,9.0
accompanied,9.0
sea,
secret,9.0
years,9.0
ardour,9.0
remember,9.0
child,
obtain,9.0
Your,9.0
able,9.0
mind,
books,9.0
honour,9.0
conceive,9.0
men,
meet,9.0
again,
experienced,9.0
round,9.0
accordingly,9.0
distance,9.0
were,
before,
open,9.0
